p_val avg_log2FC pct.1 pct.2 p_val_adj gene
STUB1 1.07477378011653e-07 0.260222831009382 0.33 0.277 0.00288490778058879 STUB1
UBE2L6 1.109582365125e-07 0.29971186653955 0.21 0.157 0.00297834098446852 UBE2L6
EPRS 1.17627450049642e-07 0.38837590848337 0.223 0.166 0.00315735601423249 EPRS
RIC3 1.2093671523618e-07 -0.471228110231879 0.163 0.257 0.00324618331036954 RIC3
IGHV3-7 1.2494514359905e-07 0.557764867343872 0.193 0.273 0.00335377754448569 IGHV3-7
TRIM22 1.29445847177187e-07 -0.280321000500766 0.39 0.439 0.00347458542993006 TRIM22
PATJ 1.3667134070337e-07 0.280049645689177 0.164 0.095 0.00366853212715984 PATJ
MROH1 1.4042548425816e-07 0.61999659923823 0.114 0.061 0.00376930084845752 MROH1
TMEM230 1.55972167489911e-07 0.368532201338224 0.298 0.228 0.00418660491976419 TMEM230
MANF 1.6464148943147e-07 0.489543040305518 0.148 0.095 0.00441930685931953 MANF
MAP3K8 1.72419619712664e-07 -0.54751577315853 0.325 0.399 0.00462808743232734 MAP3K8
LRP10 1.72438932033856e-07 0.264460752326718 0.327 0.271 0.00462860581365277 LRP10
CTSH 1.76500740415324e-07 0.331774772914139 0.51 0.432 0.00473763287422811 CTSH
SSR1 1.83997084951428e-07 0.294491789441626 0.244 0.177 0.00493884975426624 SSR1
PNOC 1.94312613246954e-07 1.00765058685756 0.235 0.174 0.00521573916477474 PNOC
SNHG32 1.97979783969761e-07 0.390824408017394 0.338 0.271 0.00531417336131632 SNHG32
LMAN2 2.19737964749975e-07 0.385195828008833 0.289 0.223 0.00589820644981883 LMAN2
ATP8A1 2.23633804468381e-07 -0.948203225830396 0.076 0.125 0.00600277857954027 ATP8A1
KRAS 2.33192523093568e-07 -0.520288755736398 0.302 0.38 0.00625935370487755 KRAS
GADD45A 2.60609694943968e-07 0.634414843344419 0.126 0.073 0.00699528543168599 GADD45A
CASP1 2.60991859432174e-07 0.313872912902951 0.133 0.094 0.00700554349087842 CASP1
CYHR1 2.66486122559277e-07 0.690694806248483 0.142 0.09 0.00715302050173611 CYHR1
TMEM14C 2.87083976441769e-07 0.506152722753107 0.186 0.129 0.00770590809564997 TMEM14C
TMEM238 2.90416962586739e-07 0.373543810319318 0.155 0.112 0.00779537210975325 TMEM238
REPIN1 3.0354540090339e-07 0.33533636262086 0.251 0.192 0.00814776565104879 REPIN1
ACSM3 3.33140418133597e-07 -0.846029662843121 0.192 0.242 0.00894215510354202 ACSM3
AL592429.2 3.49513458085264e-07 -0.362668776824138 0.181 0.249 0.00938164024192465 AL592429.2
UROS 3.69724749868526e-07 0.26143282436781 0.131 0.1 0.00992415173597098 UROS
RHOC 3.94964529577908e-07 0.528803283550924 0.12 0.077 0.0106016379029302 RHOC
MBP 3.97263668082322e-07 -0.44855891460639 0.266 0.336 0.0106633513786657 MBP
C19orf53 4.06700335136588e-07 0.329124627105055 0.485 0.393 0.0109166503957363 C19orf53
CKLF 4.12561783213637e-07 0.294535248853264 0.285 0.221 0.0110739833850204 CKLF
RNF167 4.16315117503684e-07 0.303921744401599 0.261 0.206 0.0111747303840339 RNF167
TMEM219 4.21252143149338e-07 0.298646128212372 0.376 0.302 0.0113072500264145 TMEM219
IFIT5 4.29490831526856e-07 -0.622628966051118 0.092 0.135 0.0115283928998439 IFIT5
KLF11 4.30758336535456e-07 -0.500850525447736 0.103 0.142 0.0115624152692847 KLF11
ABLIM1 4.3248968303178e-07 -0.565387557344981 0.145 0.2 0.011608888071939 ABLIM1
ECI1 4.41751100868134e-07 0.331827957075071 0.208 0.16 0.0118574830495024 ECI1
INPP5A 4.61451921473078e-07 -0.356471028785106 0.327 0.38 0.0123862924761804 INPP5A
POU2F2 4.96843593927775e-07 0.281345393638523 0.647 0.561 0.0133362757482093 POU2F2
RPN2 5.27113348088612e-07 0.266385704202834 0.378 0.304 0.0141487764893945 RPN2
RNF187 5.54453904033245e-07 0.424233870553327 0.214 0.161 0.0148826516920604 RNF187
FAM43A 5.58092069735323e-07 -0.462895135315981 0.076 0.111 0.0149803073358355 FAM43A
TMEM179B 5.86387531350327e-07 0.267028129961479 0.232 0.186 0.0157398141165055 TMEM179B
WBP2 6.09704891132827e-07 0.306826819338572 0.383 0.321 0.0163656986877874 WBP2
NDUFS8 6.28500199347397e-07 0.306756763089007 0.227 0.17 0.0168702023508828 NDUFS8
DPY30 6.93467091346309e-07 0.545553184976706 0.121 0.075 0.0186140436659176 DPY30
MXRA7 7.02442699717083e-07 -0.553775951231197 0.063 0.106 0.018854966945806 MXRA7
PKIG 7.04065712237851e-07 0.372039687696231 0.396 0.323 0.0188985318478884 PKIG
CCT3 7.47472312839233e-07 0.287751555015336 0.238 0.188 0.0200636518212307 CCT3
VASP 7.48037944433557e-07 0.346731207092264 0.331 0.278 0.0200788345044855 VASP
IGKV1-8 7.56671515868976e-07 -2.60471771668075 0.11 0.159 0.0203105768289551 IGKV1-8
SMARCA4 7.74765546639992e-07 0.284148872874596 0.136 0.099 0.0207962568029107 SMARCA4
DPM2 7.78265865509808e-07 0.402038299873948 0.11 0.072 0.0208902123620143 DPM2
PLEKHA1 7.99425832259656e-07 -0.613643416934686 0.091 0.131 0.0214581881895137 PLEKHA1
FAM3A 8.08742908576596e-07 0.490297109444214 0.157 0.115 0.021708277152013 FAM3A
SPATS2 8.0934886244949e-07 0.39978993681362 0.18 0.131 0.0217245421658692 SPATS2
USP53 8.40976515198856e-07 0.280492915223397 0.123 0.071 0.0225734916209677 USP53
AC119396.1 8.49641304684342e-07 0.29583950199452 0.248 0.181 0.0228060719003371 AC119396.1
IVNS1ABP 8.55567770103297e-07 -0.626698097669956 0.129 0.172 0.0229651500851127 IVNS1ABP
MID1IP1 8.71964404148323e-07 0.466727093263523 0.234 0.172 0.0234052685361493 MID1IP1
EMB 8.74223356357364e-07 -0.378488919682209 0.309 0.356 0.0234659033313444 EMB
NDUFB10 1.03555147368865e-06 0.351530726080086 0.335 0.268 0.0277962726567506 NDUFB10
TEX264 1.07869266157464e-06 0.355127375379882 0.179 0.133 0.0289542684219865 TEX264
HCG11 1.10469427974414e-06 0.673710812352875 0.101 0.057 0.0296522038568921 HCG11
CCS 1.14431628385516e-06 0.350337994403856 0.231 0.183 0.0307157376912403 CCS
SELENOW 1.19520162430721e-06 0.312590434924993 0.319 0.254 0.0320816019996541 SELENOW
IFI6 1.26263466632404e-06 0.644864008376318 0.119 0.072 0.03389163971347 IFI6
SH2B3 1.36362689629143e-06 -0.530290784943394 0.144 0.199 0.0366024731502546 SH2B3
CFAP298 1.37085081989255e-06 0.407666394159765 0.123 0.086 0.0367963777075557 CFAP298
NUDT5 1.40295085479411e-06 0.32787235518561 0.131 0.088 0.0376580068443835 NUDT5
RAB31 1.40367698797889e-06 -0.454454608543059 0.083 0.133 0.0376774977113294 RAB31
MAP3K11 1.44474152660841e-06 0.396733510371346 0.104 0.063 0.038779752057223 MAP3K11
SHISA5 1.44490956415095e-06 0.329917582266423 0.304 0.237 0.0387842625209397 SHISA5
NEDD8 1.48628711981937e-06 0.261790941975638 0.402 0.334 0.0398949188701914 NEDD8
CPTP 1.58877460359281e-06 0.672256192491408 0.104 0.053 0.0426458879096382 CPTP
NINJ1 1.72337584386331e-06 0.794993416623301 0.147 0.098 0.0462588544009789 NINJ1
ECHS1 1.77885048422505e-06 0.377785917022909 0.176 0.13 0.0477479046975687 ECHS1
BX284668.5 1.78305984014311e-06 0.505043429460663 0.115 0.063 0.0478608922291215 BX284668.5
AIM2 1.90390823175596e-06 0.29736450170246 0.19 0.143 0.0511047047567933 AIM2
RUBCNL 1.93511887982703e-06 -0.437103132878137 0.377 0.455 0.0519424609723171 RUBCNL
LDLRAD4 1.96695018325444e-06 -0.669825412886381 0.16 0.214 0.0527968768189158 LDLRAD4
RHOA 2.16043828532557e-06 -0.300548326451587 0.75 0.733 0.0579904844547091 RHOA
SEC11C 2.40167396752613e-06 0.301704625954758 0.303 0.257 0.0644657326363365 SEC11C
VAV3 2.45327312248403e-06 -0.513638651653123 0.197 0.267 0.0658507571537164 VAV3
NDUFA7 2.45688981072882e-06 0.296312671276985 0.261 0.204 0.065947836299583 NDUFA7
SYTL1 2.59645101917007e-06 -0.521987652259365 0.167 0.221 0.0696939382565631 SYTL1
LTB 2.69651446469381e-06 -0.285477091883648 0.63 0.65 0.0723798412613112 LTB
NFKB1 2.9659031517043e-06 -0.404869355375891 0.471 0.52 0.0796107723980469 NFKB1
SDF4 3.06198179751169e-06 0.276541720461311 0.312 0.24 0.0821897154088087 SDF4
SMIM14 3.1297728459867e-06 -0.521911274283497 0.204 0.267 0.0840093627319749 SMIM14
CDCA7L 3.21848284030473e-06 -0.47464699377007 0.111 0.153 0.0863905163994595 CDCA7L
PTPRE 3.2398258447524e-06 -0.379427330257176 0.157 0.195 0.086963405324844 PTPRE
PFKFB3 3.28947337446652e-06 -0.471696255290606 0.082 0.11 0.0882960443174304 PFKFB3
CLK2 3.35893749526609e-06 0.270282637287167 0.111 0.081 0.0901606002479324 CLK2
FDPS 3.37931600946628e-06 0.440168309970196 0.192 0.144 0.0907076003260938 FDPS
COMMD3 3.45737751921536e-06 0.320034644156129 0.195 0.148 0.0928029273707787 COMMD3
NDUFAF6 3.57238345348558e-06 0.263955532000311 0.2 0.162 0.0958899166584599 NDUFAF6
ASCC1 3.57642107461765e-06 0.475802070620329 0.127 0.091 0.0959982944848868 ASCC1
NAGLU 3.5836159449699e-06 0.401197889458986 0.11 0.073 0.0961914191948821 NAGLU
TOB1 3.60314947687561e-06 0.443650688901209 0.104 0.066 0.0967157382582952 TOB1
RAD51-AS1 3.63923909789444e-06 0.406531480527783 0.105 0.071 0.0976844558656826 RAD51-AS1
PRELID1 3.66424894034381e-06 0.356063528675429 0.396 0.322 0.0983557700567084 PRELID1
FLOT1 3.84266334739101e-06 0.495596599243336 0.209 0.145 0.103144769570669 FLOT1
HAUS1 3.89951216933812e-06 0.309818052133243 0.101 0.076 0.104670705649374 HAUS1
NFATC2 3.91616676987022e-06 -0.363389148349307 0.156 0.2 0.105117748436857 NFATC2
FCER2 3.97875364795228e-06 -0.68915972173267 0.235 0.287 0.106797705418335 FCER2
POMC 3.99945194799814e-06 -0.766666112867848 0.082 0.124 0.107353289188166 POMC
RNF5 4.05636912087619e-06 0.352884652553786 0.133 0.095 0.108881059942559 RNF5
ZEB2 4.06723414478877e-06 -0.483294156321717 0.387 0.446 0.10917269891442 ZEB2
ICAM2 4.21372676023594e-06 0.335447496068322 0.145 0.104 0.113104853698253 ICAM2
RPRD1A 4.27851488679723e-06 0.457983998840627 0.134 0.099 0.114843896591411 RPRD1A
AMN 4.28965865204146e-06 0.616035587545707 0.116 0.076 0.115143017538097 AMN
TAPBPL 4.43058714023205e-06 0.438611523284801 0.148 0.101 0.118925820018109 TAPBPL
SNHG15 4.48324661088104e-06 -0.340920292196384 0.18 0.205 0.120339305529269 SNHG15
CSNK1E 4.54741632372758e-06 0.454324984863556 0.266 0.196 0.122061748961496 CSNK1E
AC011476.3 4.5507327564694e-06 -0.658384402166771 0.067 0.114 0.122150768649152 AC011476.3
CIAO2A 4.57275705244474e-06 0.279020242259313 0.335 0.273 0.122741944801722 CIAO2A
SURF1 4.58509444634817e-06 0.355544397587784 0.21 0.167 0.123073105128878 SURF1
OSBPL8 4.67849875438285e-06 -0.518887603948574 0.348 0.393 0.125580263565145 OSBPL8
TMED3 5.01063492610787e-06 0.308042588057691 0.15 0.113 0.134495462686588 TMED3
PGP 5.01637928239716e-06 0.397264017206204 0.136 0.103 0.134649652698105 PGP
FBL 5.02760909128047e-06 0.26510796293898 0.364 0.302 0.13495108322815 FBL
LGALS9 5.11434560082552e-06 -0.831076556170848 0.075 0.111 0.137279264617359 LGALS9
CD320 5.29558811439988e-06 0.602244507676491 0.139 0.083 0.142144176166722 CD320
NDUFB7 5.39097608721343e-06 0.366699894374756 0.292 0.234 0.144704580132983 NDUFB7
CORO1B 5.46847208377397e-06 0.301896796468644 0.358 0.291 0.146784727672661 CORO1B
PLEKHG1 5.50132250761621e-06 -0.311326415224249 0.641 0.648 0.147666498749434 PLEKHG1
SUPT20H 5.57477123962389e-06 0.257234164553852 0.131 0.102 0.149638009613984 SUPT20H
TAX1BP3 5.77331408256765e-06 0.481248689546263 0.108 0.077 0.154967296604281 TAX1BP3
MPPE1 5.8793907826259e-06 0.309234676097702 0.185 0.15 0.157814607387244 MPPE1
PYCR2 5.91674645261669e-06 0.517723990678016 0.165 0.105 0.158817308281137 PYCR2
PDIA4 6.11923892845705e-06 0.431555867443192 0.146 0.092 0.164252611317644 PDIA4
MRPS26 6.29434653272537e-06 0.357984495693328 0.168 0.126 0.168952849631414 MRPS26
SMIM29 6.40180664042698e-06 0.390399264167525 0.181 0.131 0.171837293842341 SMIM29
NDUFB11 6.49107855335918e-06 0.253996985819079 0.468 0.403 0.174233530529267 NDUFB11
ZNF791 6.55656479051322e-06 -0.379328915050204 0.274 0.318 0.175991312106956 ZNF791
CLECL1 7.46769363909216e-06 0.27852547976369 0.356 0.302 0.200447832660512 CLECL1
HIST1H2BK 7.47249157056124e-06 0.445596241910218 0.159 0.113 0.200576618737005 HIST1H2BK
CD63 7.59746163646527e-06 0.423816164698276 0.255 0.179 0.203931065246001 CD63
SLC15A4 7.63702126791876e-06 -0.408642033496643 0.202 0.248 0.204992924873475 SLC15A4
CMTM6 8.09662811658506e-06 -0.31548204979297 0.321 0.367 0.217329691905376 CMTM6
ANKZF1 8.26266877802926e-06 0.309849789900962 0.129 0.102 0.221786555339861 ANKZF1
GEN1 8.48551331134512e-06 -0.448725642470344 0.157 0.208 0.227768148303126 GEN1
PHACTR1 8.83127633825178e-06 -0.342962518171042 0.307 0.348 0.237049119471354 PHACTR1
NDUFAF3 9.25856151052973e-06 0.435911577079716 0.215 0.153 0.248518308065639 NDUFAF3
PAGR1 9.47148856690841e-06 0.519280012421899 0.146 0.099 0.254233696112955 PAGR1
AC073111.4 9.76979167904107e-06 0.690193020138026 0.184 0.117 0.26224074824882 AC073111.4
SMAD5 1.00795294949778e-05 0.424596721112048 0.122 0.089 0.270554730704193 SMAD5
SASH3 1.01416976918413e-05 -0.540518991259911 0.264 0.314 0.272223449444404 SASH3
SYS1 1.02339084567776e-05 -0.45603450786787 0.16 0.212 0.274698570796823 SYS1
SLC2A3 1.0763754319926e-05 -0.39313765259189 0.422 0.475 0.288920693455454 SLC2A3
UBE2M 1.09133835075947e-05 0.255327775307523 0.283 0.229 0.292937040110857 UBE2M
TALDO1 1.11406937383602e-05 0.300906099798439 0.256 0.198 0.299038501325066 TALDO1
ANAPC11 1.11595431387664e-05 0.328463897586583 0.306 0.248 0.299544456930767 ANAPC11
RAP2C 1.12510189563685e-05 -0.495887580504833 0.099 0.13 0.301999850826844 RAP2C
HMGN3 1.17302781051461e-05 0.277365110941051 0.319 0.264 0.314864124898331 HMGN3
BEX4 1.1760251626134e-05 -0.392954098244651 0.157 0.198 0.315668674148688 BEX4
P4HB 1.23756817075683e-05 0.251925006919213 0.341 0.282 0.33218804839455 P4HB
HLA-G 1.28119811874335e-05 -0.423211281067858 0.092 0.138 0.34389919903309 HLA-G
MRPL55 1.30004348457012e-05 0.408545668506509 0.161 0.123 0.34895767212831 MRPL55
ILF3-DT 1.30515358829497e-05 0.475175476800637 0.211 0.15 0.350329326170135 ILF3-DT
HIKESHI 1.38490374098947e-05 0.312714316381223 0.133 0.099 0.371735862156393 HIKESHI
IGHD 1.41175364774986e-05 -0.48106344426917 0.175 0.223 0.378942914129017 IGHD
SSRP1 1.41782959480392e-05 0.419773438359896 0.173 0.13 0.380573819837268 SSRP1
GSK3A 1.44958194088093e-05 0.440964955640241 0.142 0.104 0.389096784571258 GSK3A
MCRIP2 1.47733305234864e-05 0.370379603202786 0.112 0.085 0.396545737911422 MCRIP2
SH2B1 1.47851251896435e-05 0.344865093537051 0.117 0.077 0.396862330340412 SH2B1
IFNGR1 1.48622781374074e-05 -0.562213690078488 0.139 0.189 0.398933269764289 IFNGR1
ORAI3 1.49902911328352e-05 0.432350092163468 0.167 0.122 0.402369394587561 ORAI3
BHLHE40 1.53226112900655e-05 -0.39358270011875 0.093 0.118 0.411289532247937 BHLHE40
MRPL24 1.75548768316845e-05 0.542938563225005 0.108 0.075 0.471208003916075 MRPL24
PIGP 1.82628749031948e-05 0.50845990474432 0.102 0.068 0.490212088151555 PIGP
YBX1 1.91646042261297e-05 -0.309249154835426 0.695 0.695 0.514416306637774 YBX1
THAP11 1.93863000625108e-05 0.369528053180944 0.133 0.092 0.520367066277915 THAP11
APLP2 1.98081716118023e-05 -0.580240116540403 0.104 0.143 0.531690942403999 APLP2
FKBP11 2.05813389834211e-05 0.389194378628629 0.144 0.095 0.552444300992988 FKBP11
SPIB 2.06578894158633e-05 0.311693269124371 0.448 0.394 0.554499067700602 SPIB
DENND3 2.10154222134732e-05 -0.586610912338355 0.107 0.149 0.564095963054047 DENND3
THAP4 2.11557542646147e-05 0.349408360025238 0.114 0.089 0.567862755970788 THAP4
SLC52A2 2.14797956626522e-05 0.631751803594302 0.11 0.069 0.57656067517691 SLC52A2
MYO1E 2.35262063444408e-05 -0.379896459805709 0.084 0.105 0.631490430697479 MYO1E
MGAT1 2.37351625017961e-05 0.317330297778773 0.151 0.109 0.637099231873211 MGAT1
COPG1 2.46577655048156e-05 0.38041812988756 0.117 0.078 0.661863741680262 COPG1
ZFP36 2.86171148527327e-05 -0.316418432417785 0.829 0.802 0.76814059687705 ZFP36
IRF3 2.88078000777617e-05 0.303340144491777 0.191 0.139 0.773258969687279 IRF3
ELOVL5 2.93024729201914e-05 -0.42183287418766 0.291 0.348 0.786536978123776 ELOVL5
FBXO10 2.97992833496752e-05 -0.419155453965668 0.171 0.205 0.799872363671982 FBXO10
WTAP 2.99673845570142e-05 -0.288582913552626 0.509 0.552 0.804384536279376 WTAP
TUBB4B 3.09849530370934e-05 -0.298579893349106 0.226 0.262 0.83169810942166 TUBB4B
RTL8C 3.21242550915223e-05 0.283755567110154 0.1 0.072 0.862279255166642 RTL8C
ZBTB43 3.26712885141853e-05 -0.340811085068736 0.09 0.113 0.876962726297763 ZBTB43
PFDN6 3.28990709386511e-05 0.378097682251867 0.125 0.088 0.883076862135274 PFDN6
AARS 3.30382920862664e-05 0.251625764082003 0.104 0.065 0.886813836179564 AARS
ATP5MC1 3.43678371766927e-05 0.251640195826282 0.265 0.21 0.922501485496787 ATP5MC1
ASXL1 3.4604363088591e-05 -0.290136363322572 0.463 0.492 0.92885031402396 ASXL1
MRPL51 3.55037714288595e-05 0.428947383588157 0.139 0.098 0.952992232693445 MRPL51
NFKBIE 3.68073483371509e-05 -0.432738731331689 0.132 0.173 0.987982844065806 NFKBIE
BOD1L1 3.71920626788557e-05 -0.374840286618941 0.441 0.483 0.998309346425844 BOD1L1
JAZF1 3.78324928295131e-05 -0.523223550572817 0.2 0.254 1 JAZF1
IRF2 3.83381778274372e-05 0.332008967481175 0.194 0.144 1 IRF2
TOR3A 4.13635552646953e-05 0.280673722134729 0.296 0.24 1 TOR3A
DRAM1 4.30942674491067e-05 0.251123523541621 0.182 0.14 1 DRAM1
NMRAL1 5.11425059253169e-05 0.262145180136832 0.125 0.1 1 NMRAL1
COL9A3 5.13947435962637e-05 -0.530571750843654 0.163 0.2 1 COL9A3
CSGALNACT1 5.1587189627729e-05 -0.38376390918342 0.361 0.433 1 CSGALNACT1
APOBEC3C 5.16393735864694e-05 0.469890455557689 0.137 0.098 1 APOBEC3C
POLR2E 5.25341351822566e-05 0.259247532498125 0.315 0.254 1 POLR2E
IGFLR1 5.28704572226374e-05 -0.370450135233789 0.19 0.241 1 IGFLR1
HYI 5.43080726093185e-05 0.414016392555269 0.125 0.087 1 HYI
GPR160 5.45883230291535e-05 0.610600151341143 0.124 0.08 1 GPR160
DNASE2 5.58647224804856e-05 0.282586102374378 0.119 0.086 1 DNASE2
RGS1 5.58912109428389e-05 0.388375155666556 0.165 0.109 1 RGS1
MMP24OS 5.75233778689144e-05 0.256552340874778 0.318 0.264 1 MMP24OS
PDIA6 5.91485342675772e-05 0.316018770376934 0.337 0.28 1 PDIA6
FAM219B 6.06889212645506e-05 0.388759204747789 0.115 0.079 1 FAM219B
ANTKMT 6.10546789782625e-05 0.386387684830113 0.185 0.136 1 ANTKMT
MCUB 6.21977896093078e-05 -0.273092957446112 0.232 0.272 1 MCUB
SHLD1 6.39834978557643e-05 0.294542671459294 0.156 0.12 1 SHLD1
KBTBD2 6.64889754472396e-05 -0.517974189522168 0.163 0.213 1 KBTBD2
RAP1B 6.6931107785923e-05 -0.357483387516335 0.462 0.503 1 RAP1B
RHOG 6.72965015438007e-05 -0.343214163379377 0.327 0.383 1 RHOG
YIF1A 6.7794419068544e-05 0.349882843057296 0.151 0.112 1 YIF1A
AP1S3 7.14021795078079e-05 -0.342358896223902 0.22 0.256 1 AP1S3
CDIPT 7.23579521403042e-05 0.357090861314903 0.114 0.081 1 CDIPT
DHPS 7.37655704048568e-05 0.258733661151584 0.241 0.201 1 DHPS
LSM10 7.53515918783274e-05 0.398143042708164 0.183 0.133 1 LSM10
SKIL 7.59552203179202e-05 -0.364465505970599 0.402 0.433 1 SKIL
ZNF280D 7.6478042730462e-05 0.285947850429653 0.183 0.135 1 ZNF280D
WDR6 7.81046920106271e-05 0.297846648871293 0.153 0.113 1 WDR6
PLK3 7.84967009156403e-05 -0.327350593159094 0.11 0.132 1 PLK3
LSM2 7.86371103263897e-05 0.310989662556053 0.276 0.217 1 LSM2
MYO1C 7.91195607376243e-05 -0.448378071596782 0.15 0.185 1 MYO1C
BTBD1 7.95200638201823e-05 -0.461318649864698 0.177 0.214 1 BTBD1
MVD 8.11964035827894e-05 0.439769234737128 0.106 0.077 1 MVD
NDRG1 8.15107100593672e-05 -0.464963788456216 0.093 0.126 1 NDRG1
PRDX4 8.20041884928641e-05 0.481190474662642 0.131 0.096 1 PRDX4
IFNGR2 8.80338322757658e-05 -0.346201913676694 0.522 0.527 1 IFNGR2
MPEG1 9.24328970865176e-05 -0.32714942276919 0.214 0.252 1 MPEG1
STXBP2 9.57086875800909e-05 0.29290707248453 0.269 0.226 1 STXBP2
MEA1 0.000101003442175353 0.272731410250476 0.205 0.165 1 MEA1
MRPS31 0.000104586971726742 0.384754784069764 0.107 0.075 1 MRPS31
TRADD 0.00010882950118205 0.26660195224454 0.128 0.098 1 TRADD
PIK3IP1 0.000109749621371949 -0.292273846718394 0.247 0.272 1 PIK3IP1
C12orf10 0.000111281198666198 0.325762125551603 0.119 0.087 1 C12orf10
PRKCE 0.000111537550459017 -0.394480058689627 0.464 0.507 1 PRKCE
PDE6D 0.000120513341462726 0.450773356659493 0.107 0.073 1 PDE6D
CERS4 0.000124954514083111 0.346095381229975 0.235 0.188 1 CERS4
NDUFB5 0.000128850380989187 0.3236428809755 0.159 0.127 1 NDUFB5
LAP3 0.000129152323982074 -0.446566385373141 0.121 0.161 1 LAP3
FCRL1 0.000132283551114884 -0.318196638729015 0.359 0.42 1 FCRL1
NR4A2 0.000134343182003252 0.329113912528452 0.483 0.412 1 NR4A2
MYL12B 0.000137064747187542 -0.256934025455378 0.478 0.503 1 MYL12B
BEX2 0.000138554553129446 0.33297919965512 0.187 0.141 1 BEX2
AKR1A1 0.000143805719705132 0.255865098933078 0.234 0.186 1 AKR1A1
SOCS1 0.000145269773781723 -0.369746378699781 0.22 0.257 1 SOCS1
SLC39A1 0.000147113193305701 0.440263874296083 0.1 0.069 1 SLC39A1
ZDHHC21 0.000149402764223496 -0.514474122906583 0.236 0.281 1 ZDHHC21
NIFK 0.000154658761229894 -0.2975444839179 0.145 0.157 1 NIFK
ICAM1 0.000158531826686795 0.254518231340858 0.117 0.086 1 ICAM1
SLC7A1 0.000170652756064551 -0.397159710972165 0.121 0.15 1 SLC7A1
SPOPL 0.000179751412489747 -0.374460953656295 0.189 0.233 1 SPOPL
IGLC2 0.000186815335361007 0.968949111330547 0.185 0.153 1 IGLC2
ARL16 0.000191554214792942 0.301257487299083 0.129 0.091 1 ARL16
CAPN1 0.000191824307274814 0.271102885544252 0.187 0.154 1 CAPN1
RRP36 0.000193829513999165 0.345754182906869 0.107 0.075 1 RRP36
RTN3 0.000198333827517827 0.271187782133728 0.113 0.083 1 RTN3
DNPH1 0.000199321444328833 0.324638887626095 0.188 0.146 1 DNPH1
ABHD14A 0.000200805274593544 0.448543239391222 0.124 0.089 1 ABHD14A
ATPAF1 0.000209292082038589 0.266425669409022 0.11 0.078 1 ATPAF1
PPP4R1 0.000231095421534154 -0.435869975022888 0.105 0.137 1 PPP4R1
PPIL4 0.000234439597257069 -0.254282332490435 0.233 0.257 1 PPIL4
TSR3 0.000235378094487148 0.371330674421786 0.187 0.15 1 TSR3
WHAMM 0.00024066827550844 -0.42029754404276 0.267 0.3 1 WHAMM
ZMYND8 0.000240914454052471 0.257815320742555 0.184 0.135 1 ZMYND8
RABL6 0.000242355341449989 0.296597055205917 0.172 0.133 1 RABL6
PSENEN 0.000243871919464922 0.36777318695804 0.168 0.131 1 PSENEN
DYNLRB1 0.000244301326160141 0.25914683260438 0.256 0.215 1 DYNLRB1
IDH3G 0.000246665959238545 0.398022041599481 0.208 0.157 1 IDH3G
PARP12 0.000249182832271855 -0.315618561958069 0.127 0.167 1 PARP12
CSNK1D 0.000253085366906922 -0.380224443711122 0.266 0.312 1 CSNK1D
DCXR 0.000257827401462419 0.285458718702548 0.27 0.227 1 DCXR
PPT1 0.000263443340217606 0.320280864423421 0.112 0.078 1 PPT1
EBAG9 0.000264083828622523 0.276357981721471 0.142 0.106 1 EBAG9
FASTK 0.000268975253285367 0.385721065249391 0.161 0.124 1 FASTK
ACSF3 0.000269758802453244 0.251162394290121 0.141 0.102 1 ACSF3
DGKD 0.000286078278176058 -0.327631905383461 0.23 0.261 1 DGKD
IGKV4-1 0.000305335423498304 2.3506316655301 0.234 0.217 1 IGKV4-1
LAMTOR3 0.000308530334698148 -0.486649800611489 0.11 0.145 1 LAMTOR3
CCDC93 0.0003118035648279 -0.400169786589225 0.213 0.237 1 CCDC93
MAP3K5 0.000313075904089253 -0.503977800966346 0.157 0.187 1 MAP3K5
HINT2 0.00032074171347289 0.292300202777547 0.142 0.11 1 HINT2
GMEB2 0.00032146742660016 -0.301653040668392 0.121 0.135 1 GMEB2
NELFE 0.000325349312274286 0.268727831377497 0.186 0.154 1 NELFE
MAPRE1 0.000346629924766425 -0.356183727295924 0.24 0.274 1 MAPRE1
NDUFB3 0.000348391634301828 0.361568054393933 0.14 0.105 1 NDUFB3
LTV1 0.000354788177749506 -0.370277685827487 0.108 0.136 1 LTV1
MRPS6 0.000359649242715248 0.257647451129815 0.177 0.146 1 MRPS6
BNIP2 0.000359813855216462 -0.373464062481785 0.389 0.432 1 BNIP2
SGK3 0.000361954758733354 0.305373944073255 0.109 0.082 1 SGK3
VKORC1 0.000393256064065556 0.456398253969319 0.102 0.066 1 VKORC1
RAVER1 0.000411057379268848 0.30318707724388 0.116 0.083 1 RAVER1
NCK2 0.000418992986298733 -0.384095359542674 0.343 0.39 1 NCK2
SNX15 0.000423662876009201 0.447010231361278 0.112 0.085 1 SNX15
RBM3 0.000424270060127991 -0.283817360134615 0.689 0.671 1 RBM3
APOBEC3G 0.000431060977234142 0.398967962270128 0.158 0.117 1 APOBEC3G
CXXC1 0.000435168231003816 0.449829599803473 0.125 0.09 1 CXXC1
EIF2AK4 0.000447279377366463 0.451865267445407 0.121 0.083 1 EIF2AK4
ATP13A1 0.000447398042714895 0.339569719975911 0.136 0.097 1 ATP13A1
NXPE3 0.000455775895714545 0.321797372254676 0.109 0.078 1 NXPE3
